 step    Time [ps]    msd [nm^2/ps]
 12767       25.53400      0.337546766    
 12768       25.53600      0.337529212    
 12769       25.53800      0.337472498    
 12770       25.54000      0.337436944    
 12771       25.54200      0.337349445    
 12772       25.54400      0.337289721    
 12773       25.54600      0.337212384    
 12774       25.54800      0.337147146    
 12775       25.55000      0.337100893    
 12776       25.55200      0.337112814    
 12777       25.55400      0.337110400    
 12778       25.55600      0.337106079    
 12779       25.55800      0.337112397    
 12780       25.56000      0.337107986    
 12781       25.56200      0.337115109    
 12782       25.56400      0.337103426    
 12783       25.56600      0.337071002    
 12784       25.56800      0.337007910    
 12785       25.57000      0.336940080    
 12786       25.57200      0.336809009    
 12787       25.57400      0.336669356    
 12788       25.57600      0.336552292    
 12789       25.57800      0.336417228    
 12790       25.58000      0.336282402    
 12791       25.58200      0.336160779    
 12792       25.58400      0.336052626    
 12793       25.58600      0.336011618    
 12794       25.58800      0.336004347    
 12795       25.59000      0.335986674    
 12796       25.59200      0.335997790    
 12797       25.59400      0.336032361    
 12798       25.59600      0.336074173    
 12799       25.59800      0.336126000    
 12800       25.60000      0.336186916    
 12801       25.60200      0.336223334    
 12802       25.60400      0.336286694    
 12803       25.60600      0.336397320    
 12804       25.60800      0.336468369    
 12805       25.61000      0.336554110    
 12806       25.61200      0.336634398    
 12807       25.61400      0.336717606    
 12808       25.61600      0.336834699    
 12809       25.61800      0.336959600    
 12810       25.62000      0.337018311    
 12811       25.62200      0.337108076    
 12812       25.62400      0.337168604    
 12813       25.62600      0.337232322    
 12814       25.62800      0.337249666    
 12815       25.63000      0.337229967    
 12816       25.63200      0.337254584    
 12817       25.63400      0.337205648    
 12818       25.63600      0.337159902    
 12819       25.63800      0.337096781    
 12820       25.64000      0.337023228    
 12821       25.64200      0.337006927    
 12822       25.64400      0.336932421    
 12823       25.64600      0.336926252    
 12824       25.64800      0.336894155    
 12825       25.65000      0.336920619    
 12826       25.65200      0.336947739    
 12827       25.65400      0.336964160    
 12828       25.65600      0.337061346    
 12829       25.65800      0.337128848    
 12830       25.66000      0.337224454    
 12831       25.66200      0.337324977    
 12832       25.66400      0.337459475    
 12833       25.66600      0.337601602    
 12834       25.66800      0.337780118    
 12835       25.67000      0.337941289    
 12836       25.67200      0.338111579    
 12837       25.67400      0.338289112    
 12838       25.67600      0.338469595    
 12839       25.67800      0.338661283    
 12840       25.68000      0.338830501    
 12841       25.68200      0.339020342    
 12842       25.68400      0.339168578    
 12843       25.68600      0.339366049    
 12844       25.68800      0.339488715    
 12845       25.69000      0.339608312    
 12846       25.69200      0.339759946    
 12847       25.69400      0.339827359    
 12848       25.69600      0.339950174    
 12849       25.69800      0.340044945    
 12850       25.70000      0.340129077    
 12851       25.70200      0.340232939    
 12852       25.70400      0.340312868    
 12853       25.70600      0.340384424    
 12854       25.70800      0.340443581    
 12855       25.71000      0.340510130    
 12856       25.71200      0.340519100    
 12857       25.71400      0.340519220    
 12858       25.71600      0.340557873    
 12859       25.71800      0.340546221    
 12860       25.72000      0.340573400    
 12861       25.72200      0.340593815    
 12862       25.72400      0.340599746    
 12863       25.72600      0.340663731    
 12864       25.72800      0.340714574    
 12865       25.73000      0.340822846    
 12866       25.73200      0.340887874    
 12867       25.73400      0.341014177    
 12868       25.73600      0.341137350    
 12869       25.73800      0.341256738    
 12870       25.74000      0.341393203    
 12871       25.74200      0.341558337    
 12872       25.74400      0.341751069    
 12873       25.74600      0.341913879    
 12874       25.74800      0.342085928    
 12875       25.75000      0.342257172    
 12876       25.75200      0.342425555    
 12877       25.75400      0.342584074    
 12878       25.75600      0.342701852    
 12879       25.75800      0.342799455    
 12880       25.76000      0.342886150    
 12881       25.76200      0.342947692    
 12882       25.76400      0.342991471    
 12883       25.76600      0.342970997    
 12884       25.76800      0.342988759    
 12885       25.77000      0.342957556    
 12886       25.77200      0.342895061    
 12887       25.77400      0.342796564    
 12888       25.77600      0.342719436    
 12889       25.77800      0.342636079    
 12890       25.78000      0.342548132    
 12891       25.78200      0.342507452    
 12892       25.78400      0.342466682    
 12893       25.78600      0.342465580    
 12894       25.78800      0.342516780    
 12895       25.79000      0.342565626    
 12896       25.79200      0.342660069    
 12897       25.79400      0.342798620    
 12898       25.79600      0.342895776    
 12899       25.79800      0.343074799    
 12900       25.80000      0.343248725    
 12901       25.80200      0.343389124    
 12902       25.80400      0.343529046    
 12903       25.80600      0.343671292    
 12904       25.80800      0.343785226    
 12905       25.81000      0.343906224    
 12906       25.81200      0.344008684    
 12907       25.81400      0.344074875    
 12908       25.81600      0.344102532    
 12909       25.81800      0.344142318    
 12910       25.82000      0.344146371    
 12911       25.82200      0.344121724    
 12912       25.82400      0.344066918    
 12913       25.82600      0.344030440    
 12914       25.82800      0.343972564    
 12915       25.83000      0.343938589    
 12916       25.83200      0.343896329    
 12917       25.83400      0.343884587    
 12918       25.83600      0.343852222    
 12919       25.83800      0.343856305    
 12920       25.84000      0.343884677    
 12921       25.84200      0.343900681    
 12922       25.84400      0.343978673    
 12923       25.84600      0.344045460    
 12924       25.84800      0.344119996    
 12925       25.85000      0.344209731    
 12926       25.85200      0.344307840    
 12927       25.85400      0.344400555    
 12928       25.85600      0.344485521    
 12929       25.85800      0.344561338    
 12930       25.86000      0.344599694    
 12931       25.86200      0.344669789    
 12932       25.86400      0.344688237    
 12933       25.86600      0.344719917    
 12934       25.86800      0.344770640    
 12935       25.87000      0.344837576    
 12936       25.87200      0.344908446    
 12937       25.87400      0.344998121    
 12938       25.87600      0.345090598    
 12939       25.87800      0.345159233    
 12940       25.88000      0.345272809    
 12941       25.88200      0.345366687    
 12942       25.88400      0.345475346    
 12943       25.88600      0.345556498    
 12944       25.88800      0.345668584    
 12945       25.89000      0.345820844    
 12946       25.89200      0.345986784    
 12947       25.89400      0.346177578    
 12948       25.89600      0.346397310    
 12949       25.89800      0.346621275    
 12950       25.90000      0.346903652    
 12951       25.90200      0.347142547    
 12952       25.90400      0.347442567    
 12953       25.90600      0.347705036    
 12954       25.90800      0.347922534    
 12955       25.91000      0.348164737    
 12956       25.91200      0.348366201    
 12957       25.91400      0.348502755    
 12958       25.91600      0.348666310    
 12959       25.91800      0.348795146    
 12960       25.92000      0.348840117    
 12961       25.92200      0.348891318    
 12962       25.92400      0.348926097    
 12963       25.92600      0.348908067    
 12964       25.92800      0.348877698    
 12965       25.93000      0.348852456    
 12966       25.93200      0.348819494    
 12967       25.93400      0.348785162    
 12968       25.93600      0.348771393    
 12969       25.93800      0.348778248    
 12970       25.94000      0.348797083    
 12971       25.94200      0.348849177    
 12972       25.94400      0.348888934    
 12973       25.94600      0.349019110    
 12974       25.94800      0.349160165    
 12975       25.95000      0.349325657    
 12976       25.95200      0.349536747    
 12977       25.95400      0.349746257    
 12978       25.95600      0.349921495    
 12979       25.95800      0.350151479    
 12980       25.96000      0.350349665    
 12981       25.96200      0.350536972    
 12982       25.96400      0.350676447    
 12983       25.96600      0.350747675    
 12984       25.96800      0.350777090    
 12985       25.97000      0.350756943    
 12986       25.97200      0.350683212    
 12987       25.97400      0.350537241    
 12988       25.97600      0.350396216    
 12989       25.97800      0.350238144    
 12990       25.98000      0.350071490    
 12991       25.98200      0.349946529    
 12992       25.98400      0.349820226    
 12993       25.98600      0.349778891    
 12994       25.98800      0.349729747    
 12995       25.99000      0.349735349    
 12996       25.99200      0.349826157    
 12997       25.99400      0.349942207    
 12998       25.99600      0.350113064    
 12999       25.99800      0.350346088    
 13000       26.00000      0.350600630    
 13001       26.00200      0.350857854    
 13002       26.00400      0.351111621    
 13003       26.00600      0.351401538    
 13004       26.00800      0.351604939    
 13005       26.01000      0.351798743    
 13006       26.01200      0.351961732    
 13007       26.01400      0.352100909    
 13008       26.01600      0.352178127    
 13009       26.01800      0.352196813    
 13010       26.02000      0.352205098    
 13011       26.02200      0.352228224    
 13012       26.02400      0.352245420    
 13013       26.02600      0.352258027    
 13014       26.02800      0.352256507    
 13015       26.03000      0.352365494    
 13016       26.03200      0.352386028    
 13017       26.03400      0.352477878    
 13018       26.03600      0.352572739    
 13019       26.03800      0.352660954    
 13020       26.04000      0.352745861    
 13021       26.04200      0.352825046    
 13022       26.04400      0.352868140    
 13023       26.04600      0.352908880    
 13024       26.04800      0.352961719    
 13025       26.05000      0.353010595    
 13026       26.05200      0.353094459    
 13027       26.05400      0.353175312    
 13028       26.05600      0.353336245    
 13029       26.05800      0.353452832    
 13030       26.06000      0.353655905    
 13031       26.06200      0.353854537    
 13032       26.06400      0.354105830    
 13033       26.06600      0.354337960    
 13034       26.06800      0.354610205    
 13035       26.07000      0.354865849    
 13036       26.07200      0.355057001    
 13037       26.07400      0.355311006    
 13038       26.07600      0.355463356    
 13039       26.07800      0.355621308    
 13040       26.08000      0.355714142    
 13041       26.08200      0.355815858    
 13042       26.08400      0.355841637    
 13043       26.08600      0.355891824    
 13044       26.08800      0.355910510    
 13045       26.09000      0.355903029    
 13046       26.09200      0.355962098    
 13047       26.09400      0.355966181    
 13048       26.09600      0.356009722    
 13049       26.09800      0.356073916    
 13050       26.10000      0.356129348    
 13051       26.10200      0.356195271    
 13052       26.10400      0.356326342    
 13053       26.10600      0.356450319    
 13054       26.10800      0.356590271    
 13055       26.11000      0.356737643    
 13056       26.11200      0.356903434    
 13057       26.11400      0.357036948    
 13058       26.11600      0.357178181    
 13059       26.11800      0.357309252    
 13060       26.12000      0.357387871    
 13061       26.12200      0.357493401    
 13062       26.12400      0.357530266    
 13063       26.12600      0.357572705    
 13064       26.12800      0.357628405    
 13065       26.13000      0.357646823    
 13066       26.13200      0.357683659    
 13067       26.13400      0.357765615    
 13068       26.13600      0.357889235    
 13069       26.13800      0.357997179    
 13070       26.14000      0.358151138    
 13071       26.14200      0.358352482    
 13072       26.14400      0.358540773    
 13073       26.14600      0.358768433    
 13074       26.14800      0.358998597    
 13075       26.15000      0.359259337    
 13076       26.15200      0.359452426    
 13077       26.15400      0.359672338    
 13078       26.15600      0.359874994    
 13079       26.15800      0.360070348    
 13080       26.16000      0.360240072    
 13081       26.16200      0.360372931    
 13082       26.16400      0.360567451    
 13083       26.16600      0.360702872    
 13084       26.16800      0.360814065    
 13085       26.17000      0.360939741    
 13086       26.17200      0.361038864    
 13087       26.17400      0.361074597    
 13088       26.17600      0.361143768    
 13089       26.17800      0.361134470    
 13090       26.18000      0.361153662    
 13091       26.18200      0.361129254    
 13092       26.18400      0.361110359    
 13093       26.18600      0.361054748    
 13094       26.18800      0.361053616    
 13095       26.19000      0.361003667    
 13096       26.19200      0.360953808    
 13097       26.19400      0.360904187    
 13098       26.19600      0.360923737    
 13099       26.19800      0.360909849    
 13100       26.20000      0.360922813    
 13101       26.20200      0.360974491    
 13102       26.20400      0.361006856    
 13103       26.20600      0.361085236    
 13104       26.20800      0.361173451    
 13105       26.21000      0.361259222    
 13106       26.21200      0.361371070    
 13107       26.21400      0.361468703    
 13108       26.21600      0.361558288    
 13109       26.21800      0.361636043    
 13110       26.22000      0.361743897    
 13111       26.22200      0.361837864    
 13112       26.22400      0.361883342    
 13113       26.22600      0.361978382    
 13114       26.22800      0.362065166    
 13115       26.23000      0.362143219    
 13116       26.23200      0.362222582    
 13117       26.23400      0.362334758    
 13118       26.23600      0.362459451    
 13119       26.23800      0.362554133    
 13120       26.24000      0.362712085    
 13121       26.24200      0.362881243    
 13122       26.24400      0.363068074    
 13123       26.24600      0.363311559    
 13124       26.24800      0.363533378    
 13125       26.25000      0.363775849    
 13126       26.25200      0.364041716    
 13127       26.25400      0.364323944    
 13128       26.25600      0.364560813    
 13129       26.25800      0.364847511    
 13130       26.26000      0.365059972    
 13131       26.26200      0.365257353    
 13132       26.26400      0.365432829    
 13133       26.26600      0.365564436    
 13134       26.26800      0.365697473    
 13135       26.27000      0.365783930    
 13136       26.27200      0.365883023    
 13137       26.27400      0.365979165    
 13138       26.27600      0.366063118    
 13139       26.27800      0.366160780    
 13140       26.28000      0.366207540    
 13141       26.28200      0.366254777    
 13142       26.28400      0.366311848    
 13143       26.28600      0.366373211    
 13144       26.28800      0.366422713    
 13145       26.29000      0.366452008    
 13146       26.29200      0.366552621    
 13147       26.29400      0.366650254    
 13148       26.29600      0.366771638    
 13149       26.29800      0.366942286    
 13150       26.30000      0.367122620    
 13151       26.30200      0.367323905    
 13152       26.30400      0.367491156    
 13153       26.30600      0.367668122    
 13154       26.30800      0.367812902    
 13155       26.31000      0.367939681    
 13156       26.31200      0.367987990    
 13157       26.31400      0.368009239    
 13158       26.31600      0.367989838    
 13159       26.31800      0.367955953    
 13160       26.32000      0.367878973    
 13161       26.32200      0.367755830    
 13162       26.32400      0.367665321    
 13163       26.32600      0.367536277    
 13164       26.32800      0.367402464    
 13165       26.33000      0.367296636    
 13166       26.33200      0.367202699    
 13167       26.33400      0.367094278    
 13168       26.33600      0.367030293    
 13169       26.33800      0.366973281    
 13170       26.34000      0.366942942    
 13171       26.34200      0.366910905    
 13172       26.34400      0.366921961    
 13173       26.34600      0.366962820    
 13174       26.34800      0.367007166    
 13175       26.35000      0.367078245    
 13176       26.35200      0.367111057    
 13177       26.35400      0.367166936    
 13178       26.35600      0.367227256    
 13179       26.35800      0.367211223    
 13180       26.36000      0.367226392    
 13181       26.36200      0.367246121    
 13182       26.36400      0.367214084    
 13183       26.36600      0.367235661    
 13184       26.36800      0.367194682    
 13185       26.37000      0.367140144    
 13186       26.37200      0.367121726    
 13187       26.37400      0.367079794    
 13188       26.37600      0.367022306    
 13189       26.37800      0.367003322    
 13190       26.38000      0.366928965    
 13191       26.38200      0.366859436    
 13192       26.38400      0.366768897    
 13193       26.38600      0.366709352    
 13194       26.38800      0.366649389    
 13195       26.39000      0.366629571    
 13196       26.39200      0.366601855    
 13197       26.39400      0.366610229    
 13198       26.39600      0.366611660    
 13199       26.39800      0.366690159    
 13200       26.40000      0.366736978    
 13201       26.40200      0.366817027    
 13202       26.40400      0.366928071    
 13203       26.40600      0.367086709    
 13204       26.40800      0.367237777    
 13205       26.41000      0.367435098    
 13206       26.41200      0.367665857    
 13207       26.41400      0.367908835    
 13208       26.41600      0.368128657    
 13209       26.41800      0.368374556    
 13210       26.42000      0.368573070    
 13211       26.42200      0.368706226    
 13212       26.42400      0.368846864    
 13213       26.42600      0.368882090    
 13214       26.42800      0.368855715    
 13215       26.43000      0.368762940    
 13216       26.43200      0.368635893    
 13217       26.43400      0.368450522    
 13218       26.43600      0.368238777    
 13219       26.43800      0.368024260    
 13220       26.44000      0.367811948    
 13221       26.44200      0.367599726    
 13222       26.44400      0.367422581    
 13223       26.44600      0.367286742    
 13224       26.44800      0.367204785    
 13225       26.45000      0.367183417    
 13226       26.45200      0.367184132    
 13227       26.45400      0.367281914    
 13228       26.45600      0.367384106    
 13229       26.45800      0.367582262    
 13230       26.46000      0.367764950    
 13231       26.46200      0.368004441    
 13232       26.46400      0.368218064    
 13233       26.46600      0.368413925    
 13234       26.46800      0.368591517    
 13235       26.47000      0.368691087    
 13236       26.47200      0.368784547    
 13237       26.47400      0.368849427    
 13238       26.47600      0.368838906    
 13239       26.47800      0.368848860    
 13240       26.48000      0.368806005    
 13241       26.48200      0.368732929    
 13242       26.48400      0.368651897    
 13243       26.48600      0.368618995    
 13244       26.48800      0.368603766    
 13245       26.49000      0.368600637    
 13246       26.49200      0.368645251    
 13247       26.49400      0.368742645    
 13248       26.49600      0.368865460    
 13249       26.49800      0.369027495    
 13250       26.50000      0.369183213    
 13251       26.50200      0.369446129    
 13252       26.50400      0.369687170    
 13253       26.50600      0.369925171    
 13254       26.50800      0.370204389    
 13255       26.51000      0.370437771    
 13256       26.51200      0.370669305    
 13257       26.51400      0.370849997    
 13258       26.51600      0.371021479    
 13259       26.51800      0.371190608    
 13260       26.52000      0.371251702    
 13261       26.52200      0.371300846    
 13262       26.52400      0.371369064    
 13263       26.52600      0.371398866    
 13264       26.52800      0.371404529    
 13265       26.53000      0.371389478    
 13266       26.53200      0.371419162    
 13267       26.53400      0.371387690    
 13268       26.53600      0.371422112    
 13269       26.53800      0.371453643    
 13270       26.54000      0.371497989    
 13271       26.54200      0.371555507    
 13272       26.54400      0.371641487    
 13273       26.54600      0.371734321    
 13274       26.54800      0.371814460    
 13275       26.55000      0.371882856    
 13276       26.55200      0.371956885    
 13277       26.55400      0.371956021    
 13278       26.55600      0.372000813    
 13279       26.55800      0.372011453    
 13280       26.56000      0.372044325    
 13281       26.56200      0.372054189    
 13282       26.56400      0.372096539    
 13283       26.56600      0.372112095    
 13284       26.56800      0.372165263    
 13285       26.57000      0.372225463    
 13286       26.57200      0.372320533    
 13287       26.57400      0.372380078    
 13288       26.57600      0.372456074    
 13289       26.57800      0.372565895    
 13290       26.58000      0.372653216    
 13291       26.58200      0.372762054    
 13292       26.58400      0.372864962    
 13293       26.58600      0.372977227    
 13294       26.58800      0.373101860    
 13295       26.59000      0.373223513    
 13296       26.59200      0.373355180    
 13297       26.59400      0.373453438    
 13298       26.59600      0.373586267    
 13299       26.59800      0.373677880    
 13300       26.60000      0.373791933    
 13301       26.60200      0.373864174    
 13302       26.60400      0.373930305    
 13303       26.60600      0.373986542    
 13304       26.60800      0.374033391    
 13305       26.61000      0.374054402    
 13306       26.61200      0.374099076    
 13307       26.61400      0.374094248    
 13308       26.61600      0.374173522    
 13309       26.61800      0.374175489    
 13310       26.62000      0.374235868    
 13311       26.62200      0.374300003    
 13312       26.62400      0.374353468    
 13313       26.62600      0.374359071    
 13314       26.62800      0.374383032    
 13315       26.63000      0.374402493    
 13316       26.63200      0.374402732    
 13317       26.63400      0.374394894    
 13318       26.63600      0.374412388    
 13319       26.63800      0.374382019    
 13320       26.64000      0.374402493    
 13321       26.64200      0.374408394    
 13322       26.64400      0.374451339    
 13323       26.64600      0.374479264    
 13324       26.64800      0.374500245    
 13325       26.65000      0.374554008    
 13326       26.65200      0.374632329    
 13327       26.65400      0.374686599    
 13328       26.65600      0.374741852    
 13329       26.65800      0.374782115    
 13330       26.66000      0.374806166    
 13331       26.66200      0.374823630    
 13332       26.66400      0.374839127    
 13333       26.66600      0.374887675    
 13334       26.66800      0.374869019    
 13335       26.67000      0.374885380    
 13336       26.67200      0.374878585    
 13337       26.67400      0.374841392    
 13338       26.67600      0.374802321    
 13339       26.67800      0.374797136    
 13340       26.68000      0.374756336    
 13341       26.68200      0.374700248    
 13342       26.68400      0.374627948    
 13343       26.68600      0.374582708    
 13344       26.68800      0.374510556    
 13345       26.69000      0.374473661    
 13346       26.69200      0.374436408    
 13347       26.69400      0.374360502    
 13348       26.69600      0.374270052    
 13349       26.69800      0.374249190    
 13350       26.70000      0.374200821    
 13351       26.70200      0.374138981    
 13352       26.70400      0.374075621    
 13353       26.70600      0.374023825    
 13354       26.70800      0.373977810    
 13355       26.71000      0.373918712    
 13356       26.71200      0.373871028    
 13357       26.71400      0.373847097    
 13358       26.71600      0.373815447    
 13359       26.71800      0.373816580    
 13360       26.72000      0.373840779    
 13361       26.72200      0.373901814    
 13362       26.72400      0.373969674    
 13363       26.72600      0.374088377    
 13364       26.72800      0.374226809    
 13365       26.73000      0.374387503    
 13366       26.73200      0.374505997    
 13367       26.73400      0.374669909    
 13368       26.73600      0.374837607    
 13369       26.73800      0.374960661    
 13370       26.74000      0.375084937    
 13371       26.74200      0.375144899    
 13372       26.74400      0.375146806    
 13373       26.74600      0.375109375    
 13374       26.74800      0.375047028    
 13375       26.75000      0.374918491    
 13376       26.75200      0.374777406    
 13377       26.75400      0.374591917    
 13378       26.75600      0.374404460    
 13379       26.75800      0.374265730    
 13380       26.76000      0.374124408    
 13381       26.76200      0.373997211    
 13382       26.76400      0.373932838    
 13383       26.76600      0.373877674    
 13384       26.76800      0.373854965    
 13385       26.77000      0.373815298    
 13386       26.77200      0.373875499    
 13387       26.77400      0.373879969    
 13388       26.77600      0.373883367    
 13389       26.77800      0.373882622    
 13390       26.78000      0.373858064    
 13391       26.78200      0.373810679    
 13392       26.78400      0.373744220    
 13393       26.78600      0.373644322    
 13394       26.78800      0.373550296    
 13395       26.79000      0.373444706    
 13396       26.79200      0.373292118    
 13397       26.79400      0.373109549    
 13398       26.79600      0.372915894    
 13399       26.79800      0.372733921    
 13400       26.80000      0.372557312    
 13401       26.80200      0.372391552    
 13402       26.80400      0.372225374    
 13403       26.80600      0.372110665    
 13404       26.80800      0.372067034    
 13405       26.81000      0.372033179    
 13406       26.81200      0.372063309    
 13407       26.81400      0.372090727    
 13408       26.81600      0.372123957    
 13409       26.81800      0.372233242    
 13410       26.82000      0.372354358    
 13411       26.82200      0.372438461    
 13412       26.82400      0.372546315    
 13413       26.82600      0.372666061    
 13414       26.82800      0.372751266    
 13415       26.83000      0.372845560    
 13416       26.83200      0.372914344    
 13417       26.83400      0.373008788    
 13418       26.83600      0.373078495    
 13419       26.83800      0.373160750    
 13420       26.84000      0.373242408    
 13421       26.84200      0.373322695    
 13422       26.84400      0.373386860    
 13423       26.84600      0.373489588    
 13424       26.84800      0.373509139    
 13425       26.85000      0.373558521    
 13426       26.85200      0.373550355    
 13427       26.85400      0.373540640    
 13428       26.85600      0.373479694    
 13429       26.85800      0.373397797    
 13430       26.86000      0.373272210    
 13431       26.86200      0.373126268    
 13432       26.86400      0.372993141    
 13433       26.86600      0.372825325    
 13434       26.86800      0.372709036    
 13435       26.87000      0.372624308    
 13436       26.87200      0.372620374    
 13437       26.87400      0.372697473    
 13438       26.87600      0.372822791    
 13439       26.87800      0.373010844    
 13440       26.88000      0.373209596    
 13441       26.88200      0.373527378    
 13442       26.88400      0.373843670    
 13443       26.88600      0.374108285    
 13444       26.88800      0.374408096    
 13445       26.89000      0.374655187    
 13446       26.89200      0.374921322    
 13447       26.89400      0.375107706    
 13448       26.89600      0.375302345    
 13449       26.89800      0.375406086    
 13450       26.90000      0.375540137    
 13451       26.90200      0.375599593    
 13452       26.90400      0.375709921    
 13453       26.90600      0.375720143    
 13454       26.90800      0.375770062    
 13455       26.91000      0.375765204    
 13456       26.91200      0.375820249    
 13457       26.91400      0.375813812    
 13458       26.91600      0.375809789    
 13459       26.91800      0.375804812    
 13460       26.92000      0.375824869    
 13461       26.92200      0.375794470    
 13462       26.92400      0.375771552    
 13463       26.92600      0.375782609    
 13464       26.92800      0.375799447    
 13465       26.93000      0.375840187    
 13466       26.93200      0.375897020    
 13467       26.93400      0.375950038    
 13468       26.93600      0.376043826    
 13469       26.93800      0.376187235    
 13470       26.94000      0.376326889    
 13471       26.94200      0.376470149    
 13472       26.94400      0.376648098    
 13473       26.94600      0.376814157    
 13474       26.94800      0.376956433    
 13475       26.95000      0.377099484    
 13476       26.95200      0.377227068    
 13477       26.95400      0.377370894    
 13478       26.95600      0.377476007    
 13479       26.95800      0.377557427    
 13480       26.96000      0.377652675    
 13481       26.96200      0.377753258    
 13482       26.96400      0.377843201    
 13483       26.96600      0.377900183    
 13484       26.96800      0.377951980    
 13485       26.97000      0.378017515    
 13486       26.97200      0.378009379    
 13487       26.97400      0.378021359    
 13488       26.97600      0.378075510    
 13489       26.97800      0.378052860    
 13490       26.98000      0.378057927    
 13491       26.98200      0.378070980    
 13492       26.98400      0.378063351    
 13493       26.98600      0.378078073    
 13494       26.98800      0.378111333    
 13495       26.99000      0.378152519    
 13496       26.99200      0.378236324    
 13497       26.99400      0.378309369    
 13498       26.99600      0.378431767    
 13499       26.99800      0.378495842    
 13500       27.00000      0.378568143    
 13501       27.00200      0.378670782    
 13502       27.00400      0.378673106    
 13503       27.00600      0.378693253    
 13504       27.00800      0.378720999    
 13505       27.01000      0.378653586    
 13506       27.01200      0.378557682    
 13507       27.01400      0.378467292    
 13508       27.01600      0.378342688    
 13509       27.01800      0.378258228    
 13510       27.02000      0.378111362    
 13511       27.02200      0.378002316    
 13512       27.02400      0.377901852    
 13513       27.02600      0.377840906    
 13514       27.02800      0.377816290    
 13515       27.03000      0.377836257    
 13516       27.03200      0.377874255    
 13517       27.03400      0.377979547    
 13518       27.03600      0.378124356    
 13519       27.03800      0.378268749    
 13520       27.04000      0.378402919    
 13521       27.04200      0.378555000    
 13522       27.04400      0.378652900    
 13523       27.04600      0.378746808    
 13524       27.04800      0.378750354    
 13525       27.05000      0.378796756    
 13526       27.05200      0.378815562    
 13527       27.05400      0.378773481    
 13528       27.05600      0.378732771    
 13529       27.05800      0.378563613    
 13530       27.06000      0.378480703    
 13531       27.06200      0.378347158    
 13532       27.06400      0.378221869    
 13533       27.06600      0.378156960    
 13534       27.06800      0.378041148    
 13535       27.07000      0.377985865    
 13536       27.07200      0.377958447    
 13537       27.07400      0.377967417    
 13538       27.07600      0.377998173    
 13539       27.07800      0.378010750    
 13540       27.08000      0.378019482    
 13541       27.08200      0.378021061    
 13542       27.08400      0.378021806    
 13543       27.08600      0.377984732    
 13544       27.08800      0.377890229    
 13545       27.09000      0.377767354    
 13546       27.09200      0.377709538    
 13547       27.09400      0.377552629    
 13548       27.09600      0.377439559    
 13549       27.09800      0.377356648    
 13550       27.10000      0.377253413    
 13551       27.10200      0.377216727    
 13552       27.10400      0.377230465    
 13553       27.10600      0.377233535    
 13554       27.10800      0.377267838    
 13555       27.11000      0.377369374    
 13556       27.11200      0.377500743    
 13557       27.11400      0.377594560    
 13558       27.11600      0.377767354    
 13559       27.11800      0.377886951    
 13560       27.12000      0.377969116    
 13561       27.12200      0.378028184    
 13562       27.12400      0.378090650    
 13563       27.12600      0.378093779    
 13564       27.12800      0.378116190    
 13565       27.13000      0.378060937    
 13566       27.13200      0.378013551    
 13567       27.13400      0.377914190    
 13568       27.13600      0.377844900    
 13569       27.13800      0.377725124    
 13570       27.14000      0.377591461    
 13571       27.14200      0.377501190    
 13572       27.14400      0.377413511    
 13573       27.14600      0.377326250    
 13574       27.14800      0.377267957    
 13575       27.15000      0.377216607    
 13576       27.15200      0.377221495    
 13577       27.15400      0.377244920    
 13578       27.15600      0.377282917    
 13579       27.15800      0.377348781    
 13580       27.16000      0.377380520    
 13581       27.16200      0.377444088    
 13582       27.16400      0.377500713    
 13583       27.16600      0.377549797    
 13584       27.16800      0.377589852    
 13585       27.17000      0.377622783    
 13586       27.17200      0.377636701    
 13587       27.17400      0.377626330    
 13588       27.17600      0.377628654    
 13589       27.17800      0.377618402    
 13590       27.18000      0.377622634    
 13591       27.18200      0.377608448    
 13592       27.18400      0.377561897    
 13593       27.18600      0.377536029    
 13594       27.18800      0.377446324    
 13595       27.19000      0.377392501    
 13596       27.19200      0.377346843    
 13597       27.19400      0.377285600    
 13598       27.19600      0.377191842    
 13599       27.19800      0.377124220    
 13600       27.20000      0.377069980    
 13601       27.20200      0.377042413    
 13602       27.20400      0.377009720    
 13603       27.20600      0.377013922    
 13604       27.20800      0.377008140    
 13605       27.21000      0.377082884    
 13606       27.21200      0.377123445    
 13607       27.21400      0.377183914    
 13608       27.21600      0.377278447    
 13609       27.21800      0.377346277    
 13610       27.22000      0.377413452    
 13611       27.22200      0.377484471    
 13612       27.22400      0.377577066    
 13613       27.22600      0.377662539    
 13614       27.22800      0.377708465    
 13615       27.23000      0.377785236    
 13616       27.23200      0.377860367    
 13617       27.23400      0.377877772    
 13618       27.23600      0.377956152    
 13619       27.23800      0.378026307    
 13620       27.24000      0.378051043    
 13621       27.24200      0.378107905    
 13622       27.24400      0.378144145    
 13623       27.24600      0.378190339    
 13624       27.24800      0.378219098    
 13625       27.25000      0.378236651    
 13626       27.25200      0.378230304    
 13627       27.25400      0.378171235    
 13628       27.25600      0.378138721    
 13629       27.25800      0.378076732    
 13630       27.26000      0.378000230    
 13631       27.26200      0.377943188    
 13632       27.26400      0.377886355    
 13633       27.26600      0.377816886    
 13634       27.26800      0.377823710    
 13635       27.27000      0.377786994    
 13636       27.27200      0.377803624    
 13637       27.27400      0.377815247    
 13638       27.27600      0.377828002    
 13639       27.27800      0.377846569    
