 step    time    msd 
 3731        7.46200       0.166159913    
 3732        7.46400       0.166202098    
 3733        7.46600       0.166240841    
 3734        7.46800       0.166317403    
 3735        7.47000       0.166420370    
 3736        7.47200       0.166470125    
 3737        7.47400       0.166557848    
 3738        7.47600       0.166630208    
 3739        7.47800       0.166718647    
 3740        7.48000       0.166810438    
 3741        7.48200       0.166876107    
 3742        7.48400       0.166956991    
 3743        7.48600       0.167041287    
 3744        7.48800       0.167121097    
 3745        7.49000       0.167212874    
 3746        7.49200       0.167293325    
 3747        7.49400       0.167374000    
 3748        7.49600       0.167447299    
 3749        7.49800       0.167535678    
 3750        7.50000       0.167623669    
 3751        7.50200       0.167703167    
 3752        7.50400       0.167805418    
 3753        7.50600       0.167916566    
 3754        7.50800       0.168016449    
 3755        7.51000       0.168111607    
 3756        7.51200       0.168229640    
 3757        7.51400       0.168338522    
 3758        7.51600       0.168476045    
 3759        7.51800       0.168560863    
 3760        7.52000       0.168641344    
 3761        7.52200       0.168714851    
 3762        7.52400       0.168812096    
 3763        7.52600       0.168884978    
 3764        7.52800       0.168962732    
 3765        7.53000       0.169031560    
 3766        7.53200       0.169125542    
 3767        7.53400       0.169181213    
 3768        7.53600       0.169268504    
 3769        7.53800       0.169344887    
 3770        7.54000       0.169428259    
 3771        7.54200       0.169490844    
 3772        7.54400       0.169580743    
 3773        7.54600       0.169634685    
 3774        7.54800       0.169676244    
 3775        7.55000       0.169698879    
 3776        7.55200       0.169743240    
 3777        7.55400       0.169757038    
 3778        7.55600       0.169768199    
 3779        7.55800       0.169784814    
 3780        7.56000       0.169793561    
 3781        7.56200       0.169810832    
 3782        7.56400       0.169816703    
 3783        7.56600       0.169836313    
 3784        7.56800       0.169852421    
 3785        7.57000       0.169859156    
 3786        7.57200       0.169902697    
 3787        7.57400       0.169895753    
 3788        7.57600       0.169901714    
 3789        7.57800       0.169915199    
 3790        7.58000       0.169920832    
 3791        7.58200       0.169919923    
 3792        7.58400       0.169962153    
 3793        7.58600       0.169973671    
 3794        7.58800       0.169984236    
 3795        7.59000       0.170008406    
 3796        7.59200       0.170033872    
 3797        7.59400       0.170063928    
 3798        7.59600       0.170078337    
 3799        7.59800       0.170106947    
 3800        7.60000       0.170153275    
 3801        7.60200       0.170181006    
 3802        7.60400       0.170217499    
 3803        7.60600       0.170254305    
 3804        7.60800       0.170313239    
 3805        7.61000       0.170375884    
 3806        7.61200       0.170430720    
 3807        7.61400       0.170539021    
 3808        7.61600       0.170668274    
 3809        7.61800       0.170789450    
 3810        7.62000       0.170934543    
 3811        7.62200       0.171094269    
 3812        7.62400       0.171257496    
 3813        7.62600       0.171428695    
 3814        7.62800       0.171583876    
 3815        7.63000       0.171763718    
 3816        7.63200       0.171949521    
 3817        7.63400       0.172116369    
 3818        7.63600       0.172307596    
 3819        7.63800       0.172447339    
 3820        7.64000       0.172574446    
 3821        7.64200       0.172709435    
 3822        7.64400       0.172809198    
 3823        7.64600       0.172904238    
 3824        7.64800       0.172965124    
 3825        7.65000       0.172989726    
 3826        7.65200       0.173030004    
 3827        7.65400       0.173022985    
 3828        7.65600       0.173005164    
 3829        7.65800       0.172986537    
 3830        7.66000       0.172954425    
 3831        7.66200       0.172962487    
 3832        7.66400       0.172920182    
 3833        7.66600       0.172925979    
 3834        7.66800       0.172965497    
 3835        7.67000       0.172960013    
 3836        7.67200       0.172989473    
 3837        7.67400       0.173031926    
 3838        7.67600       0.173077032    
 3839        7.67800       0.173087895    
 3840        7.68000       0.173131526    
 3841        7.68200       0.173174396    
 3842        7.68400       0.173206151    
 3843        7.68600       0.173238486    
 3844        7.68800       0.173270985    
 3845        7.69000       0.173314855    
 3846        7.69200       0.173325151    
 3847        7.69400       0.173343763    
 3848        7.69600       0.173303053    
 3849        7.69800       0.173279032    
 3850        7.70000       0.173245683    
 3851        7.70200       0.173174158    
 3852        7.70400       0.173123851    
 3853        7.70600       0.173075661    
 3854        7.70800       0.173019946    
 3855        7.71000       0.172997013    
 3856        7.71200       0.173001468    
 3857        7.71400       0.173006117    
 3858        7.71600       0.173057348    
 3859        7.71800       0.173119575    
 3860        7.72000       0.173219070    
 3861        7.72200       0.173316687    
 3862        7.72400       0.173417926    
 3863        7.72600       0.173555985    
 3864        7.72800       0.173635513    
 3865        7.73000       0.173719943    
 3866        7.73200       0.173790827    
 3867        7.73400       0.173844233    
 3868        7.73600       0.173852503    
 3869        7.73800       0.173838049    
 3870        7.74000       0.173811585    
 3871        7.74200       0.173762828    
 3872        7.74400       0.173732862    
 3873        7.74600       0.173660010    
 3874        7.74800       0.173616603    
 3875        7.75000       0.173581988    
 3876        7.75200       0.173530430    
 3877        7.75400       0.173517570    
 3878        7.75600       0.173533902    
 3879        7.75800       0.173537880    
 3880        7.76000       0.173593715    
 3881        7.76200       0.173662499    
 3882        7.76400       0.173742056    
 3883        7.76600       0.173835576    
 3884        7.76800       0.173899993    
 3885        7.77000       0.174042374    
 3886        7.77200       0.174131691    
 3887        7.77400       0.174231365    
 3888        7.77600       0.174307495    
 3889        7.77800       0.174394146    
 3890        7.78000       0.174439162    
 3891        7.78200       0.174472705    
 3892        7.78400       0.174503654    
 3893        7.78600       0.174515530    
 3894        7.78800       0.174529701    
 3895        7.79000       0.174542025    
 3896        7.79200       0.174575835    
 3897        7.79400       0.174562320    
 3898        7.79600       0.174580872    
 3899        7.79800       0.174586147    
 3900        7.80000       0.174607068    
 3901        7.80200       0.174644649    
 3902        7.80400       0.174679011    
 3903        7.80600       0.174704954    
 3904        7.80800       0.174724042    
 3905        7.81000       0.174724370    
 3906        7.81200       0.174695894    
 3907        7.81400       0.174678311    
 3908        7.81600       0.174605846    
 3909        7.81800       0.174518377    
 3910        7.82000       0.174468860    
 3911        7.82200       0.174419150    
 3912        7.82400       0.174374536    
 3913        7.82600       0.174386427    
 3914        7.82800       0.174419582    
 3915        7.83000       0.174487889    
 3916        7.83200       0.174594343    
 3917        7.83400       0.174695969    
 3918        7.83600       0.174823806    
 3919        7.83800       0.175001115    
 3920        7.84000       0.175146043    
 3921        7.84200       0.175324708    
 3922        7.84400       0.175478965    
 3923        7.84600       0.175614640    
 3924        7.84800       0.175735101    
 3925        7.85000       0.175844103    
 3926        7.85200       0.175936908    
 3927        7.85400       0.175970986    
 3928        7.85600       0.176007003    
 3929        7.85800       0.176035255    
 3930        7.86000       0.176018044    
 3931        7.86200       0.176003590    
 3932        7.86400       0.175945789    
 3933        7.86600       0.175905988    
 3934        7.86800       0.175857574    
 3935        7.87000       0.175779000    
 3936        7.87200       0.175729141    
 3937        7.87400       0.175701350    
 3938        7.87600       0.175688967    
 3939        7.87800       0.175667048    
 3940        7.88000       0.175668061    
 3941        7.88200       0.175704077    
 3942        7.88400       0.175735369    
 3943        7.88600       0.175768763    
 3944        7.88800       0.175819367    
 3945        7.89000       0.175859138    
 3946        7.89200       0.175931767    
 3947        7.89400       0.176001579    
 3948        7.89600       0.176087409    
 3949        7.89800       0.176157221    
 3950        7.90000       0.176226094    
 3951        7.90200       0.176321045    
 3952        7.90400       0.176415622    
 3953        7.90600       0.176521465    
 3954        7.90800       0.176635340    
 3955        7.91000       0.176756129    
 3956        7.91200       0.176912546    
 3957        7.91400       0.177056983    
 3958        7.91600       0.177216649    
 3959        7.91800       0.177368268    
 3960        7.92000       0.177476555    
 3961        7.92200       0.177607924    
 3962        7.92400       0.177700579    
 3963        7.92600       0.177787870    
 3964        7.92800       0.177829832    
 3965        7.93000       0.177841768    
 3966        7.93200       0.177826196    
 3967        7.93400       0.177801594    
 3968        7.93600       0.177753851    
 3969        7.93800       0.177716017    
 3970        7.94000       0.177660376    
 3971        7.94200       0.177635267    
 3972        7.94400       0.177595764    
 3973        7.94600       0.177557394    
 3974        7.94800       0.177526101    
 3975        7.95000       0.177490816    
 3976        7.95200       0.177475005    
 3977        7.95400       0.177464768    
 3978        7.95600       0.177400574    
 3979        7.95800       0.177361950    
 3980        7.96000       0.177335024    
 3981        7.96200       0.177315220    
 3982        7.96400       0.177284464    
 3983        7.96600       0.177299380    
 3984        7.96800       0.177285329    
 3985        7.97000       0.177271053    
 3986        7.97200       0.177278146    
 3987        7.97400       0.177243814    
 3988        7.97600       0.177247331    
 3989        7.97800       0.177237272    
 3990        7.98000       0.177224964    
 3991        7.98200       0.177193061    
 3992        7.98400       0.177153304    
 3993        7.98600       0.177114218    
 3994        7.98800       0.177064136    
 3995        7.99000       0.177017763    
 3996        7.99200       0.176952973    
 3997        7.99400       0.176889762    
 3998        7.99600       0.176827207    
 3999        7.99800       0.176727831    
 4000        8.00000       0.176677302    
 4001        8.00200       0.176620260    
 4002        8.00400       0.176531047    
 4003        8.00600       0.176471323    
 4004        8.00800       0.176432446    
 4005        8.01000       0.176396117    
 4006        8.01200       0.176397488    
 4007        8.01400       0.176438451    
 4008        8.01600       0.176470771    
 4009        8.01800       0.176506341    
 4010        8.02000       0.176576763    
 4011        8.02200       0.176647440    
 4012        8.02400       0.176708072    
 4013        8.02600       0.176807344    
 4014        8.02800       0.176853865    
 4015        8.03000       0.176927656    
 4016        8.03200       0.176974028    
 4017        8.03400       0.176992133    
 4018        8.03600       0.177021876    
 4019        8.03800       0.177055389    
 4020        8.04000       0.177035600    
 4021        8.04200       0.177015111    
 4022        8.04400       0.176973552    
 4023        8.04600       0.176950291    
 4024        8.04800       0.176917747    
 4025        8.05000       0.176875874    
 4026        8.05200       0.176867366    
 4027        8.05400       0.176854461    
 4028        8.05600       0.176849395    
 4029        8.05800       0.176812351    
 4030        8.06000       0.176819727    
 4031        8.06200       0.176833943    
 4032        8.06400       0.176849455    
 4033        8.06600       0.176858440    
 4034        8.06800       0.176875636    
 4035        8.07000       0.176885977    
 4036        8.07200       0.176938117    
 4037        8.07400       0.176953733    
 4038        8.07600       0.177021369    
 4039        8.07800       0.177072093    
 4040        8.08000       0.177147746    
 4041        8.08200       0.177214444    
 4042        8.08400       0.177309722    
 4043        8.08600       0.177401468    
 4044        8.08800       0.177515522    
 4045        8.09000       0.177636072    
 4046        8.09200       0.177744254    
 4047        8.09400       0.177859396    
 4048        8.09600       0.177962556    
 4049        8.09800       0.178051144    
 4050        8.10000       0.178131655    
 4051        8.10200       0.178189874    
 4052        8.10400       0.178244278    
 4053        8.10600       0.178282306    
 4054        8.10800       0.178294629    
 4055        8.11000       0.178314775    
 4056        8.11200       0.178320557    
 4057        8.11400       0.178327516    
 4058        8.11600       0.178333715    
 4059        8.11800       0.178327322    
 4060        8.12000       0.178330511    
 4061        8.12200       0.178363383    
 4062        8.12400       0.178372040    
 4063        8.12600       0.178392544    
 4064        8.12800       0.178422213    
 4065        8.13000       0.178487822    
 4066        8.13200       0.178533614    
 4067        8.13400       0.178608671    
 4068        8.13600       0.178660721    
 4069        8.13800       0.178757638    
 4070        8.14000       0.178818405    
 4071        8.14200       0.178904727    
 4072        8.14400       0.178976655    
 4073        8.14600       0.179026976    
 4074        8.14800       0.179073840    
 4075        8.15000       0.179063380    
 4076        8.15200       0.179067090    
 4077        8.15400       0.179050133    
 4078        8.15600       0.179022714    
 4079        8.15800       0.178992510    
 4080        8.16000       0.178957403    
 4081        8.16200       0.178936958    
 4082        8.16400       0.178910792    
 4083        8.16600       0.178864822    
 4084        8.16800       0.178829938    
 4085        8.17000       0.178804085    
 4086        8.17200       0.178748712    
 4087        8.17400       0.178682148    
 4088        8.17600       0.178613707    
 4089        8.17800       0.178555325    
 4090        8.18000       0.178484306    
 4091        8.18200       0.178442195    
 4092        8.18400       0.178450420    
 4093        8.18600       0.178435907    
 4094        8.18800       0.178458348    
 4095        8.19000       0.178485915    
 4096        8.19200       0.178526074    
 4097        8.19400       0.178594470    
 4098        8.19600       0.178618252    
 4099        8.19800       0.178667575    
 4100        8.20000       0.178725660    
 4101        8.20200       0.178755552    
 4102        8.20400       0.178795740    
 4103        8.20600       0.178827330    
 4104        8.20800       0.178870678    
 4105        8.21000       0.178924486    
 4106        8.21200       0.178945556    
 4107        8.21400       0.178957969    
 4108        8.21600       0.179030076    
 4109        8.21800       0.179054007    
 4110        8.22000       0.179100156    
 4111        8.22200       0.179177210    
 4112        8.22400       0.179269671    
 4113        8.22600       0.179328457    
 4114        8.22800       0.179433748    
 4115        8.23000       0.179547563    
 4116        8.23200       0.179636121    
 4117        8.23400       0.179723546    
 4118        8.23600       0.179822728    
 4119        8.23800       0.179887146    
 4120        8.24000       0.179965019    
 4121        8.24200       0.180018544    
 4122        8.24400       0.180078954    
 4123        8.24600       0.180130050    
 4124        8.24800       0.180178225    
 4125        8.25000       0.180221587    
 4126        8.25200       0.180239543    
 4127        8.25400       0.180253118    
 4128        8.25600       0.180301264    
 4129        8.25800       0.180328220    
 4130        8.26000       0.180386648    
 4131        8.26200       0.180492789    
 4132        8.26400       0.180570588    
 4133        8.26600       0.180681124    
 4134        8.26800       0.180853620    
 4135        8.27000       0.181008667    
 4136        8.27200       0.181201532    
 4137        8.27400       0.181402922    
 4138        8.27600       0.181618318    
 4139        8.27800       0.181824505    
 4140        8.28000       0.182003722    
 4141        8.28200       0.182199344    
 4142        8.28400       0.182382107    
 4143        8.28600       0.182562679    
 4144        8.28800       0.182701454    
 4145        8.29000       0.182807207    
 4146        8.29200       0.182922021    
 4147        8.29400       0.183002830    
 4148        8.29600       0.183090404    
 4149        8.29800       0.183144405    
 4150        8.30000       0.183207184    
 4151        8.30200       0.183242440    
 4152        8.30400       0.183274567    
 4153        8.30600       0.183321089    
 4154        8.30800       0.183339581    
 4155        8.31000       0.183355346    
 4156        8.31200       0.183390975    
 4157        8.31400       0.183411419    
 4158        8.31600       0.183440223    
 4159        8.31800       0.183462188    
 4160        8.32000       0.183526322    
 4161        8.32200       0.183573112    
 4162        8.32400       0.183626398    
 4163        8.32600       0.183681890    
 4164        8.32800       0.183772877    
 4165        8.33000       0.183847368    
 4166        8.33200       0.183961466    
 4167        8.33400       0.184097216    
 4168        8.33600       0.184227571    
 4169        8.33800       0.184396401    
 4170        8.34000       0.184578523    
 4171        8.34200       0.184751362    
 4172        8.34400       0.184949368    
 4173        8.34600       0.185160592    
 4174        8.34800       0.185310006    
 4175        8.35000       0.185476497    
 4176        8.35200       0.185608134    
 4177        8.35400       0.185727134    
 4178        8.35600       0.185814351    
 4179        8.35800       0.185883358    
 4180        8.36000       0.185961410    
 4181        8.36200       0.186036706    
 4182        8.36400       0.186121523    
 4183        8.36600       0.186200529    
 4184        8.36800       0.186318383    
 4185        8.37000       0.186418533    
 4186        8.37200       0.186558157    
 4187        8.37400       0.186710238    
 4188        8.37600       0.186874360    
 4189        8.37800       0.187028885    
 4190        8.38000       0.187181056    
 4191        8.38200       0.187313259    
 4192        8.38400       0.187445715    
 4193        8.38600       0.187586308    
 4194        8.38800       0.187691987    
 4195        8.39000       0.187777743    
 4196        8.39200       0.187840670    
 4197        8.39400       0.187920094    
 4198        8.39600       0.187949225    
 4199        8.39800       0.187979028    
 4200        8.40000       0.187965944    
 4201        8.40200       0.187948704    
 4202        8.40400       0.187916681    
 4203        8.40600       0.187855929    
 4204        8.40800       0.187826484    
 4205        8.41000       0.187782407    
 4206        8.41200       0.187766373    
 4207        8.41400       0.187760711    
 4208        8.41600       0.187799066    
 4209        8.41800       0.187844053    
 4210        8.42000       0.187950015    
 4211        8.42200       0.188054457    
 4212        8.42400       0.188186035    
 4213        8.42600       0.188324809    
 4214        8.42800       0.188436419    
 4215        8.43000       0.188572809    
 4216        8.43200       0.188691393    
 4217        8.43400       0.188786596    
 4218        8.43600       0.188863710    
 4219        8.43800       0.188930809    
 4220        8.44000       0.188987762    
 4221        8.44200       0.189021572    
 4222        8.44400       0.189061001    
 4223        8.44600       0.189050823    
 4224        8.44800       0.189065740    
 4225        8.45000       0.189068303    
 4226        8.45200       0.189069510    
 4227        8.45400       0.189093158    
 4228        8.45600       0.189094514    
 4229        8.45800       0.189110085    
 4230        8.46000       0.189126372    
 4231        8.46200       0.189158261    
 4232        8.46400       0.189193889    
 4233        8.46600       0.189195886    
 4234        8.46800       0.189206541    
 4235        8.47000       0.189231753    
 4236        8.47200       0.189228326    
 4237        8.47400       0.189222157    
 4238        8.47600       0.189223260    
 4239        8.47800       0.189233094    
 4240        8.48000       0.189224035    
 4241        8.48200       0.189248756    
 4242        8.48400       0.189227611    
 4243        8.48600       0.189267516    
 4244        8.48800       0.189304695    
 4245        8.49000       0.189339995    
 4246        8.49200       0.189353168    
 4247        8.49400       0.189387292    
 4248        8.49600       0.189412937    
 4249        8.49800       0.189408749    
 4250        8.50000       0.189419910    
 4251        8.50200       0.189406306    
 4252        8.50400       0.189396366    
 4253        8.50600       0.189377517    
 4254        8.50800       0.189353138    
 4255        8.51000       0.189341441    
 4256        8.51200       0.189314693    
 4257        8.51400       0.189324424    
 4258        8.51600       0.189287230    
 4259        8.51800       0.189294145    
 4260        8.52000       0.189301372    
 4261        8.52200       0.189297646    
 4262        8.52400       0.189295501    
 4263        8.52600       0.189301789    
 4264        8.52800       0.189314961    
 4265        8.53000       0.189316988    
 4266        8.53200       0.189289808    
 4267        8.53400       0.189270973    
 4268        8.53600       0.189269528    
 4269        8.53800       0.189222142    
 4270        8.54000       0.189178184    
 4271        8.54200       0.189127490    
 4272        8.54400       0.189073920    
 4273        8.54600       0.189011648    
 4274        8.54800       0.188979298    
 4275        8.55000       0.188962549    
 4276        8.55200       0.188975826    
 4277        8.55400       0.188996404    
 4278        8.55600       0.189029738    
 4279        8.55800       0.189084381    
 4280        8.56000       0.189133123    
 4281        8.56200       0.189226702    
 4282        8.56400       0.189341709    
 4283        8.56600       0.189414293    
 4284        8.56800       0.189546019    
 4285        8.57000       0.189644948    
 4286        8.57200       0.189743385    
 4287        8.57400       0.189830184    
 4288        8.57600       0.189891070    
 4289        8.57800       0.189910471    
 4290        8.58000       0.189920098    
 4291        8.58200       0.189896375    
 4292        8.58400       0.189877927    
 4293        8.58600       0.189838246    
 4294        8.58800       0.189742222    
 4295        8.59000       0.189687133    
 4296        8.59200       0.189577758    
 4297        8.59400       0.189456582    
 4298        8.59600       0.189343005    
 4299        8.59800       0.189208493    
 4300        8.60000       0.189091042    
 4301        8.60200       0.188986495    
 4302        8.60400       0.188874602    
 4303        8.60600       0.188776210    
 4304        8.60800       0.188695520    
 4305        8.61000       0.188644230    
 4306        8.61200       0.188615754    
 4307        8.61400       0.188615352    
 4308        8.61600       0.188622996    
 4309        8.61800       0.188645139    
 4310        8.62000       0.188688710    
 4311        8.62200       0.188733786    
 4312        8.62400       0.188776553    
 4313        8.62600       0.188819736    
 4314        8.62800       0.188855633    
 4315        8.63000       0.188894510    
 4316        8.63200       0.188866943    
 4317        8.63400       0.188873291    
 4318        8.63600       0.188861847    
 4319        8.63800       0.188823491    
 4320        8.64000       0.188798323    
 4321        8.64200       0.188809127    
 4322        8.64400       0.188817024    
 4323        8.64600       0.188858792    
 4324        8.64800       0.188886017    
 4325        8.65000       0.188977301    
 4326        8.65200       0.189047456    
 4327        8.65400       0.189172298    
 4328        8.65600       0.189319953    
 4329        8.65800       0.189457238    
 4330        8.66000       0.189591289    
 4331        8.66200       0.189735979    
 4332        8.66400       0.189822733    
 4333        8.66600       0.189876243    
 4334        8.66800       0.189958736    
 4335        8.67000       0.189999059    
 4336        8.67200       0.189978361    
 4337        8.67400       0.189952239    
 4338        8.67600       0.189895421    
 4339        8.67800       0.189825505    
 4340        8.68000       0.189723328    
 4341        8.68200       0.189629227    
 4342        8.68400       0.189481035    
 4343        8.68600       0.189374849    
 4344        8.68800       0.189234659    
 4345        8.69000       0.189150617    
 4346        8.69200       0.189080626    
 4347        8.69400       0.189018726    
 4348        8.69600       0.189043701    
 4349        8.69800       0.189079553    
 4350        8.70000       0.189145193    
 4351        8.70200       0.189240202    
 4352        8.70400       0.189335659    
 4353        8.70600       0.189423144    
 4354        8.70800       0.189516887    
 4355        8.71000       0.189614683    
 4356        8.71200       0.189693913    
 4357        8.71400       0.189761847    
 4358        8.71600       0.189825326    
 4359        8.71800       0.189854190    
 4360        8.72000       0.189897016    
 4361        8.72200       0.189863220    
 4362        8.72400       0.189860046    
 4363        8.72600       0.189823821    
 4364        8.72800       0.189838678    
 4365        8.73000       0.189809844    
 4366        8.73200       0.189814761    
 4367        8.73400       0.189846337    
 4368        8.73600       0.189862758    
 4369        8.73800       0.189926624    
 4370        8.74000       0.189999148    
 4371        8.74200       0.190068856    
 4372        8.74400       0.190183446    
 4373        8.74600       0.190302536    
 4374        8.74800       0.190414548    
 4375        8.75000       0.190521628    
 4376        8.75200       0.190617219    
 4377        8.75400       0.190761983    
 4378        8.75600       0.190845177    
 4379        8.75800       0.190942645    
 4380        8.76000       0.191067770    
 4381        8.76200       0.191158056    
 4382        8.76400       0.191239089    
 4383        8.76600       0.191322863    
 4384        8.76800       0.191397890    
 4385        8.77000       0.191509873    
 4386        8.77200       0.191573888    
 4387        8.77400       0.191637173    
 4388        8.77600       0.191732571    
 4389        8.77800       0.191788092    
 4390        8.78000       0.191857591    
 4391        8.78200       0.191901475    
 4392        8.78400       0.191959932    
 4393        8.78600       0.192018747    
 4394        8.78800       0.192084447    
 4395        8.79000       0.192132324    
 4396        8.79200       0.192221791    
 4397        8.79400       0.192266181    
 4398        8.79600       0.192341819    
 4399        8.79800       0.192408741    
 4400        8.80000       0.192460611    
 4401        8.80200       0.192503363    
 4402        8.80400       0.192540661    
 4403        8.80600       0.192566648    
 4404        8.80800       0.192589283    
 4405        8.81000       0.192634761    
 4406        8.81200       0.192628950    
 4407        8.81400       0.192659065    
 4408        8.81600       0.192670330    
 4409        8.81800       0.192703307    
 4410        8.82000       0.192715555    
 4411        8.82200       0.192745507    
 4412        8.82400       0.192756638    
 4413        8.82600       0.192787752    
 4414        8.82800       0.192827955    
 4415        8.83000       0.192852288    
 4416        8.83200       0.192890450    
 4417        8.83400       0.192932561    
 4418        8.83600       0.192976311    
 4419        8.83800       0.193025723    
 4420        8.84000       0.193066299    
 4421        8.84200       0.193124741    
 4422        8.84400       0.193127707    
 4423        8.84600       0.193151534    
 4424        8.84800       0.193180755    
 4425        8.85000       0.193170771    
 4426        8.85200       0.193182513    
 4427        8.85400       0.193164870    
 4428        8.85600       0.193146050    
 4429        8.85800       0.193097770    
 4430        8.86000       0.193062097    
 4431        8.86200       0.193017244    
 4432        8.86400       0.192968592    
 4433        8.86600       0.192918718    
 4434        8.86800       0.192861706    
 4435        8.87000       0.192829341    
 4436        8.87200       0.192777544    
 4437        8.87400       0.192744195    
 4438        8.87600       0.192726523    
 4439        8.87800       0.192704573    
 4440        8.88000       0.192707077    
 4441        8.88200       0.192716449    
 4442        8.88400       0.192718968    
 4443        8.88600       0.192751631    
 4444        8.88800       0.192751870    
 4445        8.89000       0.192792535    
 4446        8.89200       0.192800134    
 4447        8.89400       0.192840055    
 4448        8.89600       0.192872137    
 4449        8.89800       0.192926988    
 4450        8.90000       0.192943573    
 4451        8.90200       0.193017945    
 4452        8.90400       0.193036437    
 4453        8.90600       0.193094105    
 4454        8.90800       0.193132266    
 4455        8.91000       0.193160549    
 4456        8.91200       0.193166047    
 4457        8.91400       0.193183288    
 4458        8.91600       0.193186760    
 4459        8.91800       0.193204716    
 4460        8.92000       0.193201050    
 4461        8.92200       0.193218544    
 4462        8.92400       0.193185776    
 4463        8.92600       0.193142533    
 4464        8.92800       0.193124443    
 4465        8.93000       0.193107113    
 4466        8.93200       0.193071306    
 4467        8.93400       0.193044215    
 4468        8.93600       0.193035051    
 4469        8.93800       0.193053603    
 4470        8.94000       0.193056643    
 4471        8.94200       0.193090171    
 4472        8.94400       0.193088382    
 4473        8.94600       0.193139374    
 4474        8.94800       0.193212748    
 4475        8.95000       0.193233281    
 4476        8.95200       0.193292454    
 4477        8.95400       0.193356216    
 4478        8.95600       0.193396434    
 4479        8.95800       0.193460643    
 4480        8.96000       0.193505839    
 4481        8.96200       0.193535030    
 4482        8.96400       0.193579718    
 4483        8.96600       0.193615422    
 4484        8.96800       0.193635389    
 4485        8.97000       0.193630725    
 4486        8.97200       0.193616778    
 4487        8.97400       0.193630397    
 4488        8.97600       0.193631798    
 4489        8.97800       0.193642184    
 4490        8.98000       0.193671271    
 4491        8.98200       0.193734154    
 4492        8.98400       0.193794861    
 4493        8.98600       0.193911433    
 4494        8.98800       0.194032028    
 4495        8.99000       0.194183558    
 4496        8.99200       0.194360375    
 4497        8.99400       0.194574401    
 4498        8.99600       0.194795385    
 4499        8.99800       0.195035264    
 4500        9.00000       0.195277289    
 4501        9.00200       0.195527688    
 4502        9.00400       0.195753902    
 4503        9.00600       0.195987403    
 4504        9.00800       0.196143448    
 4505        9.01000       0.196319878    
 4506        9.01200       0.196414977    
 4507        9.01400       0.196527958    
 4508        9.01600       0.196585447    
 4509        9.01800       0.196607754    
 4510        9.02000       0.196647584    
 4511        9.02200       0.196662799    
 4512        9.02400       0.196703762    
 4513        9.02600       0.196751058    
 4514        9.02800       0.196810663    
 4515        9.03000       0.196890146    
 4516        9.03200       0.196962401    
 4517        9.03400       0.197093979    
 4518        9.03600       0.197204039    
 4519        9.03800       0.197349533    
 4520        9.04000       0.197482929    
 4521        9.04200       0.197596699    
 4522        9.04400       0.197715729    
 4523        9.04600       0.197806910    
 4524        9.04800       0.197880790    
 4525        9.05000       0.197892249    
 4526        9.05200       0.197894916    
 4527        9.05400       0.197861820    
 4528        9.05600       0.197794244    
 4529        9.05800       0.197732732    
 4530        9.06000       0.197643667    
 4531        9.06200       0.197558090    
 4532        9.06400       0.197466999    
 4533        9.06600       0.197395310    
 4534        9.06800       0.197346777    
 4535        9.07000       0.197310165    
 4536        9.07200       0.197279960    
 4537        9.07400       0.197253615    
 4538        9.07600       0.197306320    
 4539        9.07800       0.197331637    
 4540        9.08000       0.197390869    
 4541        9.08200       0.197491705    
 4542        9.08400       0.197564304    
 4543        9.08600       0.197690070    
 4544        9.08800       0.197784558    
 4545        9.09000       0.197898373    
 4546        9.09200       0.197951719    
 4547        9.09400       0.198048636    
 4548        9.09600       0.198106453    
 4549        9.09800       0.198099285    
 4550        9.10000       0.198114991    
 4551        9.10200       0.198114082    
 4552        9.10400       0.198092505    
 4553        9.10600       0.198099405    
 4554        9.10800       0.198110431    
 4555        9.11000       0.198140323    
 4556        9.11200       0.198212504    
 4557        9.11400       0.198282778    
 4558        9.11600       0.198382780    
 4559        9.11800       0.198488191    
 4560        9.12000       0.198633298    
 4561        9.12200       0.198721126    
 4562        9.12400       0.198852792    
 4563        9.12600       0.198938295    
 4564        9.12800       0.199045584    
 4565        9.13000       0.199131623    
 4566        9.13200       0.199197069    
 4567        9.13400       0.199302867    
 4568        9.13600       0.199383646    
 4569        9.13800       0.199460402    
 4570        9.14000       0.199532941    
 4571        9.14200       0.199646279    
 4572        9.14400       0.199737594    
 4573        9.14600       0.199825510    
 4574        9.14800       0.199929819    
 4575        9.15000       0.200020075    
 4576        9.15200       0.200103894    
 4577        9.15400       0.200204641    
 4578        9.15600       0.200330019    
 4579        9.15800       0.200447813    
 4580        9.16000       0.200560376    
 4581        9.16200       0.200675815    
 4582        9.16400       0.200803816    
 4583        9.16600       0.200873643    
 4584        9.16800       0.200956821    
 4585        9.17000       0.201018959    
 4586        9.17200       0.201057196    
 4587        9.17400       0.201119974    
 4588        9.17600       0.201146513    
 4589        9.17800       0.201160967    
 4590        9.18000       0.201196939    
 4591        9.18200       0.201180831    
 4592        9.18400       0.201205775    
 4593        9.18600       0.201234266    
 4594        9.18800       0.201249003    
 4595        9.19000       0.201297879    
 4596        9.19200       0.201350763    
 4597        9.19400       0.201447219    
 4598        9.19600       0.201513007    
 4599        9.19800       0.201617211    
 4600        9.20000       0.201686710    
 4601        9.20200       0.201790333    
 4602        9.20400       0.201839626    
 4603        9.20600       0.201906294    
 4604        9.20800       0.201984137    
