 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
       10423   20.8460007      0.374466151       2.99390871E-03   1.27046895    
       10424   20.8480015      0.374500394       2.99389521E-03   1.27346289    
       10425   20.8500004      0.374529928       2.99384422E-03   1.27645671    
       10426   20.8520012      0.374556541       2.99376971E-03   1.27945054    
       10427   20.8540001      0.374581069       2.99367891E-03   1.28244424    
       10428   20.8560009      0.374613017       2.99364701E-03   1.28543794    
       10429   20.8580017      0.374647468       2.99363513E-03   1.28843153    
       10430   20.8600006      0.374680340       2.99361092E-03   1.29142511    
       10431   20.8620014      0.374710381       2.99356366E-03   1.29441869    
       10432   20.8640003      0.374742299       2.99353176E-03   1.29741228    
       10433   20.8660011      0.374772519       2.99348612E-03   1.30040574    
       10434   20.8680019      0.374806345       2.99346936E-03   1.30339921    
       10435   20.8700008      0.374833822       2.99340207E-03   1.30639255    
       10436   20.8720016      0.374859273       2.99331825E-03   1.30938590    
       10437   20.8740005      0.374899149       2.99335015E-03   1.31237924    
       10438   20.8760014      0.374936253       2.99335923E-03   1.31537259    
       10439   20.8780003      0.374971420       2.99335341E-03   1.31836593    
       10440   20.8800011      0.374994576       2.99325166E-03   1.32135916    
       10441   20.8820019      0.375034064       2.99328007E-03   1.32435238    
       10442   20.8840008      0.375069976       2.99328007E-03   1.32734561    
       10443   20.8860016      0.375107408       2.99329194E-03   1.33033895    
       10444   20.8880005      0.375150472       2.99334922E-03   1.33333230    
       10445   20.8900013      0.375180632       2.99330289E-03   1.33632565    
       10446   20.8920002      0.375216305       2.99330126E-03   1.33931899    
       10447   20.8940010      0.375246525       2.99325562E-03   1.34231222    
       10448   20.8960018      0.375270635       2.99316156E-03   1.34530532    
       10449   20.8980007      0.375300884       2.99311639E-03   1.34829843    
       10450   20.9000015      0.375339508       2.99313781E-03   1.35129154    
       10451   20.9020004      0.375370383       2.99309776E-03   1.35428464    
       10452   20.9040012      0.375410318       2.99312966E-03   1.35727775    
       10453   20.9060001      0.375449032       2.99315201E-03   1.36027086    
       10454   20.9080009      0.375493407       2.99321953E-03   1.36326408    
       10455   20.9100018      0.375534028       2.99325678E-03   1.36625731    
       10456   20.9120007      0.375574440       2.99329287E-03   1.36925066    
       10457   20.9140015      0.375606805       2.99326424E-03   1.37224388    
       10458   20.9160004      0.375645339       2.99328542E-03   1.37523711    
       10459   20.9180012      0.375683814       2.99330545E-03   1.37823045    
       10460   20.9200001      0.375715584       2.99327262E-03   1.38122368    
       10461   20.9220009      0.375746101       2.99322954E-03   1.38421690    
       10462   20.9240017      0.375784189       2.99324677E-03   1.38721013    
       10463   20.9260006      0.375809193       2.99315993E-03   1.39020324    
       10464   20.9280014      0.375846326       2.99316947E-03   1.39319646    
       10465   20.9300003      0.375881523       2.99316389E-03   1.39618957    
       10466   20.9320011      0.375906706       2.99307820E-03   1.39918268    
       10467   20.9340019      0.375937074       2.99303397E-03   1.40217566    
       10468   20.9360008      0.375974506       2.99304631E-03   1.40516865    
       10469   20.9380016      0.376004398       2.99299811E-03   1.40816164    
       10470   20.9400005      0.376039833       2.99299462E-03   1.41115463    
       10471   20.9420013      0.376069963       2.99294828E-03   1.41414762    
       10472   20.9440002      0.376107544       2.99296179E-03   1.41714060    
       10473   20.9460011      0.376146138       2.99298274E-03   1.42013359    
       10474   20.9480019      0.376186788       2.99302046E-03   1.42312658    
       10475   20.9500008      0.376222908       2.99302232E-03   1.42611957    
       10476   20.9520016      0.376266688       2.99308472E-03   1.42911267    
       10477   20.9540005      0.376308382       2.99313082E-03   1.43210578    
       10478   20.9560013      0.376339644       2.99309357E-03   1.43509889    
       10479   20.9580002      0.376380771       2.99313525E-03   1.43809199    
       10480   20.9600010      0.376415193       2.99312314E-03   1.44108510    
       10481   20.9620018      0.376459807       2.99319229E-03   1.44407833    
       10482   20.9640007      0.376493812       2.99317716E-03   1.44707155    
       10483   20.9660015      0.376527131       2.99315643E-03   1.45006466    
       10484   20.9680004      0.376568377       2.99319904E-03   1.45305789    
       10485   20.9700012      0.376611471       2.99325585E-03   1.45605111    
       10486   20.9720001      0.376648068       2.99326144E-03   1.45904434    
       10487   20.9740009      0.376684278       2.99326354E-03   1.46203756    
       10488   20.9760017      0.376717746       2.99324398E-03   1.46503079    
       10489   20.9780006      0.376754165       2.99324817E-03   1.46802402    
       10490   20.9800014      0.376790762       2.99325353E-03   1.47101724    
       10491   20.9820004      0.376820952       2.99320812E-03   1.47401047    
       10492   20.9840012      0.376864880       2.99327145E-03   1.47700369    
       10493   20.9860001      0.376899153       2.99325865E-03   1.47999692    
       10494   20.9880009      0.376934737       2.99325585E-03   1.48299015    
       10495   20.9900017      0.376963496       2.99319881E-03   1.48598337    
       10496   20.9920006      0.376992464       2.99314386E-03   1.48897648    
       10497   20.9940014      0.377028912       2.99314805E-03   1.49196959    
       10498   20.9960003      0.377064884       2.99314852E-03   1.49496269    
       10499   20.9980011      0.377098501       2.99313013E-03   1.49795580    
       10500   21.0000019      0.377136886       2.99314945E-03   1.50094891    
       10501   21.0020008      0.377175987       2.99317483E-03   1.50394213    
       10502   21.0040016      0.377212644       2.99318088E-03   1.50693536    
       10503   21.0060005      0.377255917       2.99323932E-03   1.50992858    
       10504   21.0080013      0.377300590       2.99330871E-03   1.51292193    
       10505   21.0100002      0.377331913       2.99327238E-03   1.51591516    
       10506   21.0120010      0.377368033       2.99327378E-03   1.51890838    
       10507   21.0140018      0.377399296       2.99323676E-03   1.52190161    
       10508   21.0160007      0.377431512       2.99320742E-03   1.52489483    
       10509   21.0180016      0.377465099       2.99318903E-03   1.52788806    
       10510   21.0200005      0.377498329       2.99316784E-03   1.53088129    
       10511   21.0220013      0.377525181       2.99309590E-03   1.53387439    
       10512   21.0240002      0.377552837       2.99303047E-03   1.53686738    
       10513   21.0260010      0.377582043       2.99297716E-03   1.53986037    
       10514   21.0280018      0.377612084       2.99293036E-03   1.54285336    
       10515   21.0300007      0.377642244       2.99288495E-03   1.54584622    
       10516   21.0320015      0.377670169       2.99282162E-03   1.54883909    
       10517   21.0340004      0.377714068       2.99288495E-03   1.55183196    
       10518   21.0360012      0.377751023       2.99289334E-03   1.55482483    
       10519   21.0380001      0.377779543       2.99283490E-03   1.55781770    
       10520   21.0400009      0.377804160       2.99274502E-03   1.56081045    
       10521   21.0420017      0.377832144       2.99268216E-03   1.56380308    
       10522   21.0440006      0.377866566       2.99267052E-03   1.56679571    
       10523   21.0460014      0.377900779       2.99265701E-03   1.56978834    
       10524   21.0480003      0.377936363       2.99265445E-03   1.57278097    
       10525   21.0500011      0.377970427       2.99263978E-03   1.57577360    
       10526   21.0520020      0.378005505       2.99263303E-03   1.57876623    
       10527   21.0540009      0.378040254       2.99262395E-03   1.58175886    
       10528   21.0560017      0.378081977       2.99266982E-03   1.58475149    
       10529   21.0580006      0.378121942       2.99270218E-03   1.58774424    
       10530   21.0600014      0.378156185       2.99268891E-03   1.59073687    
       10531   21.0620003      0.378189385       2.99266749E-03   1.59372950    
       10532   21.0640011      0.378231913       2.99271988E-03   1.59672225    
       10533   21.0660019      0.378272563       2.99275713E-03   1.59971499    
       10534   21.0680008      0.378320336       2.99285119E-03   1.60270786    
       10535   21.0700016      0.378365397       2.99292314E-03   1.60570073    
       10536   21.0720005      0.378405660       2.99295783E-03   1.60869372    
       10537   21.0740013      0.378439605       2.99294223E-03   1.61168671    
       10538   21.0760002      0.378476828       2.99295271E-03   1.61467969    
       10539   21.0780010      0.378504843       2.99289008E-03   1.61767256    
       10540   21.0800018      0.378531069       2.99281348E-03   1.62066543    
       10541   21.0820007      0.378561705       2.99277180E-03   1.62365818    
       10542   21.0840015      0.378599882       2.99278949E-03   1.62665093    
       10543   21.0860004      0.378638387       2.99281022E-03   1.62964380    
       10544   21.0880013      0.378677636       2.99283653E-03   1.63263667    
       10545   21.0900002      0.378712356       2.99282721E-03   1.63562953    
       10546   21.0920010      0.378740758       2.99276784E-03   1.63862228    
       10547   21.0940018      0.378777295       2.99277250E-03   1.64161503    
       10548   21.0960007      0.378803223       2.99269380E-03   1.64460778    
       10549   21.0980015      0.378838181       2.99268612E-03   1.64760041    
       10550   21.1000004      0.378867507       2.99263420E-03   1.65059304    
       10551   21.1020012      0.378893018       2.99255201E-03   1.65358555    
       10552   21.1040001      0.378929198       2.99255433E-03   1.65657806    
       10553   21.1060009      0.378961563       2.99252640E-03   1.65957057    
       10554   21.1080017      0.378995776       2.99251266E-03   1.66256309    
       10555   21.1100006      0.379027784       2.99248192E-03   1.66555560    
       10556   21.1120014      0.379067868       2.99251475E-03   1.66854811    
       10557   21.1140003      0.379102260       2.99250288E-03   1.67154062    
       10558   21.1160011      0.379133850       2.99246889E-03   1.67453313    
       10559   21.1180019      0.379171252       2.99248053E-03   1.67752564    
       10560   21.1200008      0.379210532       2.99250730E-03   1.68051815    
       10561   21.1220016      0.379250228       2.99253711E-03   1.68351066    
       10562   21.1240005      0.379279435       2.99248425E-03   1.68650317    
       10563   21.1260014      0.379312366       2.99246050E-03   1.68949568    
       10564   21.1280003      0.379337579       2.99237622E-03   1.69248807    
       10565   21.1300011      0.379374593       2.99238507E-03   1.69548047    
       10566   21.1320019      0.379407614       2.99236225E-03   1.69847286    
       10567   21.1340008      0.379439563       2.99233105E-03   1.70146513    
       10568   21.1360016      0.379460335       2.99221161E-03   1.70445728    
       10569   21.1380005      0.379492402       2.99218157E-03   1.70744944    
       10570   21.1400013      0.379527658       2.99217622E-03   1.71044159    
       10571   21.1420002      0.379562080       2.99216458E-03   1.71343374    
       10572   21.1440010      0.379601449       2.99219182E-03   1.71642590    
       10573   21.1460018      0.379645258       2.99225422E-03   1.71941817    
       10574   21.1480007      0.379686594       2.99229706E-03   1.72241044    
       10575   21.1500015      0.379727662       2.99233757E-03   1.72540283    
       10576   21.1520004      0.379772693       2.99240951E-03   1.72839522    
       10577   21.1540012      0.379814863       2.99245864E-03   1.73138773    
       10578   21.1560001      0.379860163       2.99253291E-03   1.73438025    
       10579   21.1580009      0.379902631       2.99258437E-03   1.73737288    
       10580   21.1600018      0.379942417       2.99261487E-03   1.74036551    
       10581   21.1620007      0.379985839       2.99267424E-03   1.74335814    
       10582   21.1640015      0.380019039       2.99265282E-03   1.74635077    
       10583   21.1660004      0.380053550       2.99264188E-03   1.74934340    
       10584   21.1680012      0.380086035       2.99261464E-03   1.75233603    
       10585   21.1700001      0.380112410       2.99253967E-03   1.75532854    
       10586   21.1720009      0.380153418       2.99257995E-03   1.75832117    
       10587   21.1740017      0.380189776       2.99258344E-03   1.76131380    
       10588   21.1760006      0.380220115       2.99253967E-03   1.76430631    
       10589   21.1780014      0.380259395       2.99256598E-03   1.76729882    
       10590   21.1800003      0.380295098       2.99256458E-03   1.77029133    
       10591   21.1820011      0.380332083       2.99257273E-03   1.77328396    
       10592   21.1840019      0.380368888       2.99257971E-03   1.77627659    
       10593   21.1860008      0.380403489       2.99256947E-03   1.77926910    
       10594   21.1880016      0.380439013       2.99256644E-03   1.78226161    
       10595   21.1900005      0.380475789       2.99257343E-03   1.78525424    
       10596   21.1920013      0.380496562       2.99245422E-03   1.78824675    
       10597   21.1940002      0.380527645       2.99241650E-03   1.79123914    
       10598   21.1960011      0.380566418       2.99243862E-03   1.79423153    
       10599   21.1980019      0.380593508       2.99236947E-03   1.79722393    
       10600   21.2000008      0.380627066       2.99235107E-03   1.80021632    
       10601   21.2020016      0.380663484       2.99235503E-03   1.80320871    
       10602   21.2040005      0.380707026       2.99241510E-03   1.80620110    
       10603   21.2060013      0.380742639       2.99241254E-03   1.80919349    
       10604   21.2080002      0.380787343       2.99248192E-03   1.81218600    
       10605   21.2100010      0.380830169       2.99253617E-03   1.81517851    
       10606   21.2120018      0.380871534       2.99257901E-03   1.81817114    
       10607   21.2140007      0.380915165       2.99263978E-03   1.82116377    
       10608   21.2160015      0.380949825       2.99262977E-03   1.82415640    
       10609   21.2180004      0.380984962       2.99262395E-03   1.82714903    
       10610   21.2200012      0.381016225       2.99258716E-03   1.83014166    
       10611   21.2220001      0.381054074       2.99260253E-03   1.83313429    
       10612   21.2240009      0.381085277       2.99256551E-03   1.83612680    
       10613   21.2260017      0.381125063       2.99259578E-03   1.83911943    
       10614   21.2280006      0.381149083       2.99250265E-03   1.84211195    
       10615   21.2300014      0.381174922       2.99242348E-03   1.84510434    
       10616   21.2320004      0.381200850       2.99234525E-03   1.84809673    
       10617   21.2340012      0.381225884       2.99225980E-03   1.85108900    
       10618   21.2360001      0.381254166       2.99219997E-03   1.85408115    
       10619   21.2380009      0.381295413       2.99224188E-03   1.85707343    
       10620   21.2400017      0.381325245       2.99219415E-03   1.86006558    
       10621   21.2420006      0.381356031       2.99215410E-03   1.86305773    
       10622   21.2440014      0.381393313       2.99216481E-03   1.86604989    
       10623   21.2460003      0.381423086       2.99211685E-03   1.86904204    
       10624   21.2480011      0.381455392       2.99208844E-03   1.87203407    
       10625   21.2500019      0.381483883       2.99203000E-03   1.87502611    
       10626   21.2520008      0.381507933       2.99193733E-03   1.87801802    
       10627   21.2540016      0.381538063       2.99189193E-03   1.88100994    
       10628   21.2560005      0.381568223       2.99184723E-03   1.88400173    
       10629   21.2580013      0.381600708       2.99182022E-03   1.88699353    
       10630   21.2600002      0.381625801       2.99173570E-03   1.88998520    
       10631   21.2620010      0.381652743       2.99166539E-03   1.89297688    
       10632   21.2640018      0.381688207       2.99166166E-03   1.89596856    
       10633   21.2660007      0.381713361       2.99157761E-03   1.89896011    
       10634   21.2680016      0.381749481       2.99157924E-03   1.90195167    
       10635   21.2700005      0.381783456       2.99156434E-03   1.90494323    
       10636   21.2720013      0.381825149       2.99160974E-03   1.90793478    
       10637   21.2740002      0.381864727       2.99163884E-03   1.91092646    
       10638   21.2760010      0.381900311       2.99163605E-03   1.91391814    
       10639   21.2780018      0.381942689       2.99168658E-03   1.91690981    
       10640   21.2800007      0.381979257       2.99169193E-03   1.91990149    
       10641   21.2820015      0.382017940       2.99171382E-03   1.92289317    
       10642   21.2840004      0.382050037       2.99168425E-03   1.92588484    
       10643   21.2860012      0.382095277       2.99175712E-03   1.92887664    
       10644   21.2880001      0.382129848       2.99174688E-03   1.93186843    
       10645   21.2900009      0.382175386       2.99182232E-03   1.93486023    
       10646   21.2920017      0.382218957       2.99188215E-03   1.93785214    
       10647   21.2940006      0.382259637       2.99191964E-03   1.94084406    
       10648   21.2960014      0.382303357       2.99198064E-03   1.94383609    
       10649   21.2980003      0.382345021       2.99202604E-03   1.94682813    
       10650   21.3000011      0.382379025       2.99201114E-03   1.94982016    
       10651   21.3020020      0.382417142       2.99202814E-03   1.95281219    
       10652   21.3040009      0.382454693       2.99204118E-03   1.95580423    
       10653   21.3060017      0.382484376       2.99199228E-03   1.95879626    
       10654   21.3080006      0.382519633       2.99198739E-03   1.96178830    
       10655   21.3100014      0.382550299       2.99194641E-03   1.96478021    
       10656   21.3120003      0.382582068       2.99191428E-03   1.96777213    
       10657   21.3140011      0.382614642       2.99188821E-03   1.97076404    
       10658   21.3160019      0.382648647       2.99187307E-03   1.97375596    
       10659   21.3180008      0.382694006       2.99194735E-03   1.97674787    
       10660   21.3200016      0.382734865       2.99198576E-03   1.97973990    
       10661   21.3220005      0.382766366       2.99195154E-03   1.98273182    
       10662   21.3240013      0.382794619       2.99189170E-03   1.98572373    
       10663   21.3260002      0.382823795       2.99183931E-03   1.98871553    
       10664   21.3280010      0.382855743       2.99180835E-03   1.99170732    
       10665   21.3300018      0.382890791       2.99180159E-03   1.99469912    
       10666   21.3320007      0.382931769       2.99184141E-03   1.99769092    
       10667   21.3340015      0.382962167       2.99179810E-03   2.00068283    
       10668   21.3360004      0.383002162       2.99183023E-03   2.00367475    
       10669   21.3380013      0.383038640       2.99183466E-03   2.00666666    
       10670   21.3400002      0.383076578       2.99185072E-03   2.00965858    
       10671   21.3420010      0.383111954       2.99184676E-03   2.01265049    
       10672   21.3440018      0.383142799       2.99180695E-03   2.01564240    
       10673   21.3460007      0.383168280       2.99172569E-03   2.01863408    
       10674   21.3480015      0.383201152       2.99170194E-03   2.02162576    
       10675   21.3500004      0.383236319       2.99169635E-03   2.02461743    
       10676   21.3520012      0.383270800       2.99168541E-03   2.02760911    
       10677   21.3540001      0.383303076       2.99165724E-03   2.03060079    
       10678   21.3560009      0.383333534       2.99161463E-03   2.03359246    
       10679   21.3580017      0.383376122       2.99166655E-03   2.03658414    
       10680   21.3600006      0.383408427       2.99163861E-03   2.03957582    
       10681   21.3620014      0.383438826       2.99159554E-03   2.04256749    
       10682   21.3640003      0.383471906       2.99157365E-03   2.04555917    
       10683   21.3660011      0.383497417       2.99149239E-03   2.04855061    
       10684   21.3680019      0.383526623       2.99144047E-03   2.05154204    
       10685   21.3700008      0.383557916       2.99140462E-03   2.05453348    
       10686   21.3720016      0.383596808       2.99142790E-03   2.05752492    
       10687   21.3740005      0.383633792       2.99143652E-03   2.06051636    
       10688   21.3760014      0.383664936       2.99139926E-03   2.06350780    
       10689   21.3780003      0.383696705       2.99136713E-03   2.06649923    
       10690   21.3800011      0.383738369       2.99141230E-03   2.06949067    
       10691   21.3820019      0.383778989       2.99144886E-03   2.07248211    
       10692   21.3840008      0.383815438       2.99145328E-03   2.07547355    
       10693   21.3860016      0.383857310       2.99149984E-03   2.07846498    
       10694   21.3880005      0.383900434       2.99155619E-03   2.08145642    
       10695   21.3900013      0.383932084       2.99152290E-03   2.08444786    
       10696   21.3920002      0.383970320       2.99154129E-03   2.08743930    
       10697   21.3940010      0.384002417       2.99151149E-03   2.09043074    
       10698   21.3960018      0.384036303       2.99149589E-03   2.09342217    
       10699   21.3980007      0.384076327       2.99152825E-03   2.09641361    
       10700   21.4000015      0.384113163       2.99153524E-03   2.09940505    
       10701   21.4020004      0.384143740       2.99149402E-03   2.10239649    
       10702   21.4040012      0.384185463       2.99153919E-03   2.10538793    
       10703   21.4060001      0.384221524       2.99154059E-03   2.10837936    
       10704   21.4080009      0.384261936       2.99157598E-03   2.11137104    
       10705   21.4100018      0.384299129       2.99158576E-03   2.11436272    
       10706   21.4120007      0.384334177       2.99157924E-03   2.11735439    
       10707   21.4140015      0.384371579       2.99159088E-03   2.12034607    
       10708   21.4160004      0.384408653       2.99160019E-03   2.12333775    
       10709   21.4180012      0.384449899       2.99164141E-03   2.12632942    
       10710   21.4200001      0.384492964       2.99169752E-03   2.12932110    
       10711   21.4220009      0.384538621       2.99177319E-03   2.13231277    
       10712   21.4240017      0.384584934       2.99185421E-03   2.13530469    
       10713   21.4260006      0.384620756       2.99185375E-03   2.13829660    
       10714   21.4280014      0.384656996       2.99185631E-03   2.14128852    
       10715   21.4300003      0.384696454       2.99188402E-03   2.14428043    
       10716   21.4320011      0.384728372       2.99185282E-03   2.14727235    
       10717   21.4340019      0.384756029       2.99178879E-03   2.15026402    
       10718   21.4360008      0.384795427       2.99181626E-03   2.15325594    
       10719   21.4380016      0.384831607       2.99181812E-03   2.15624785    
       10720   21.4400005      0.384871721       2.99185119E-03   2.15923977    
       10721   21.4420013      0.384911269       2.99187913E-03   2.16223168    
       10722   21.4440002      0.384952098       2.99191778E-03   2.16522360    
       10723   21.4460011      0.384990484       2.99193664E-03   2.16821551    
       10724   21.4480019      0.385036319       2.99201370E-03   2.17120743    
       10725   21.4500008      0.385074139       2.99202884E-03   2.17419934    
       10726   21.4520016      0.385096014       2.99191987E-03   2.17719126    
       10727   21.4540005      0.385126650       2.99187913E-03   2.18018317    
       10728   21.4560013      0.385161668       2.99187214E-03   2.18317509    
       10729   21.4580002      0.385195583       2.99185677E-03   2.18616700    
       10730   21.4600010      0.385228902       2.99183652E-03   2.18915892    
       10731   21.4620018      0.385267705       2.99185910E-03   2.19215083    
       10732   21.4640007      0.385308057       2.99189403E-03   2.19514275    
       10733   21.4660015      0.385348201       2.99192662E-03   2.19813466    
       10734   21.4680004      0.385386825       2.99194781E-03   2.20112658    
       10735   21.4700012      0.385427028       2.99198111E-03   2.20411849    
       10736   21.4720001      0.385464281       2.99199182E-03   2.20711040    
       10737   21.4740009      0.385496050       2.99195945E-03   2.21010232    
       10738   21.4760017      0.385523945       2.99189705E-03   2.21309423    
       10739   21.4780006      0.385564238       2.99193128E-03   2.21608615    
       10740   21.4800014      0.385593802       2.99188239E-03   2.21907806    
       10741   21.4820004      0.385624409       2.99184141E-03   2.22206998    
       10742   21.4840012      0.385661393       2.99184956E-03   2.22506189    
       10743   21.4860020      0.385691047       2.99180089E-03   2.22805381    
       10744   21.4880009      0.385712236       2.99168681E-03   2.23104548    
       10745   21.4900017      0.385751903       2.99171638E-03   2.23403716    
       10746   21.4920006      0.385783583       2.99168378E-03   2.23702884    
       10747   21.4940014      0.385818481       2.99167563E-03   2.24002051    
       10748   21.4960003      0.385851771       2.99165561E-03   2.24301219    
       10749   21.4980011      0.385888666       2.99166306E-03   2.24600387    
       10750   21.5000019      0.385927379       2.99168471E-03   2.24899554    
       10751   21.5020008      0.385949343       2.99157691E-03   2.25198722    
       10752   21.5040016      0.385990024       2.99161370E-03   2.25497890    
       10753   21.5060005      0.386026025       2.99161463E-03   2.25797057    
       10754   21.5080013      0.386068881       2.99166865E-03   2.26096225    
       10755   21.5100002      0.386102259       2.99164932E-03   2.26395392    
       10756   21.5120010      0.386134684       2.99162231E-03   2.26694560    
       10757   21.5140018      0.386172533       2.99163722E-03   2.26993728    
       10758   21.5160007      0.386204958       2.99161044E-03   2.27292895    
       10759   21.5180016      0.386232316       2.99154432E-03   2.27592039    
       10760   21.5200005      0.386263192       2.99150567E-03   2.27891183    
       10761   21.5220013      0.386290193       2.99143652E-03   2.28190327    
       10762   21.5240002      0.386319399       2.99138483E-03   2.28489470    
       10763   21.5260010      0.386346906       2.99131963E-03   2.28788614    
       10764   21.5280018      0.386377990       2.99128215E-03   2.29087734    
       10765   21.5300007      0.386405557       2.99121789E-03   2.29386854    
       10766   21.5320015      0.386434168       2.99116131E-03   2.29685974    
       10767   21.5340004      0.386463225       2.99110869E-03   2.29985094    
       10768   21.5360012      0.386500299       2.99111777E-03   2.30284214    
       10769   21.5380001      0.386536539       2.99112080E-03   2.30583334    
       10770   21.5400009      0.386570126       2.99110264E-03   2.30882454    
       10771   21.5420017      0.386601150       2.99106492E-03   2.31181550    
       10772   21.5440006      0.386628181       2.99099647E-03   2.31480646    
       10773   21.5460014      0.386658192       2.99095106E-03   2.31779742    
       10774   21.5480003      0.386697620       2.99097854E-03   2.32078838    
       10775   21.5500011      0.386721998       2.99088936E-03   2.32377934    
       10776   21.5520020      0.386758178       2.99089146E-03   2.32677031    
       10777   21.5540009      0.386781037       2.99079064E-03   2.32976103    
       10778   21.5560017      0.386806965       2.99071358E-03   2.33275175    
       10779   21.5580006      0.386832088       2.99063046E-03   2.33574247    
       10780   21.5600014      0.386875927       2.99069169E-03   2.33873320    
       10781   21.5620003      0.386911988       2.99069309E-03   2.34172392    
       10782   21.5640011      0.386939645       2.99062976E-03   2.34471464    
       10783   21.5660019      0.386972755       2.99060810E-03   2.34770536    
       10784   21.5680008      0.387015730       2.99066305E-03   2.35069609    
       10785   21.5700016      0.387057990       2.99071195E-03   2.35368681    
       10786   21.5720005      0.387085944       2.99065094E-03   2.35667753    
       10787   21.5740013      0.387115270       2.99060042E-03   2.35966802    
       10788   21.5760002      0.387141556       2.99052638E-03   2.36265850    
       10789   21.5780010      0.387175173       2.99050868E-03   2.36564898    
       10790   21.5800018      0.387212515       2.99051963E-03   2.36863947    
       10791   21.5820007      0.387258083       2.99059460E-03   2.37162995    
       10792   21.5840015      0.387288600       2.99055292E-03   2.37462044    
       10793   21.5860004      0.387321174       2.99052754E-03   2.37761092    
       10794   21.5880013      0.387349039       2.99046538E-03   2.38060141    
       10795   21.5900002      0.387381464       2.99043884E-03   2.38359189    
       10796   21.5920010      0.387413591       2.99040996E-03   2.38658237    
       10797   21.5940018      0.387455374       2.99045513E-03   2.38957286    
       10798   21.5960007      0.387491256       2.99045537E-03   2.39256334    
       10799   21.5980015      0.387528121       2.99046282E-03   2.39555383    
       10800   21.6000004      0.387565255       2.99047260E-03   2.39854431    
       10801   21.6020012      0.387606621       2.99051497E-03   2.40153480    
       10802   21.6040001      0.387643605       2.99052359E-03   2.40452528    
       10803   21.6060009      0.387677372       2.99050706E-03   2.40751576    
       10804   21.6080017      0.387724876       2.99059646E-03   2.41050625    
       10805   21.6100006      0.387757570       2.99057201E-03   2.41349673    
       10806   21.6120014      0.387785882       2.99051334E-03   2.41648722    
       10807   21.6140003      0.387820482       2.99050356E-03   2.41947770    
       10808   21.6160011      0.387850642       2.99045932E-03   2.42246819    
       10809   21.6180019      0.387883991       2.99043977E-03   2.42545867    
       10810   21.6200008      0.387922019       2.99045653E-03   2.42844915    
       10811   21.6220016      0.387965679       2.99051614E-03   2.43143964    
       10812   21.6240005      0.388007492       2.99056200E-03   2.43443012    
       10813   21.6260014      0.388041228       2.99054524E-03   2.43742061    
       10814   21.6280003      0.388079494       2.99056387E-03   2.44041109    
       10815   21.6300011      0.388113022       2.99054570E-03   2.44340158    
       10816   21.6320019      0.388144553       2.99051194E-03   2.44639206    
       10817   21.6340008      0.388181388       2.99051940E-03   2.44938254    
       10818   21.6360016      0.388221920       2.99055502E-03   2.45237303    
       10819   21.6380005      0.388262063       2.99058808E-03   2.45536351    
       10820   21.6400013      0.388307959       2.99066491E-03   2.45835423    
       10821   21.6420002      0.388347805       2.99069542E-03   2.46134496    
       10822   21.6440010      0.388384163       2.99069891E-03   2.46433568    
       10823   21.6460018      0.388417244       2.99067749E-03   2.46732640    
       10824   21.6480007      0.388458252       2.99071707E-03   2.47031713    
       10825   21.6500015      0.388504773       2.99079856E-03   2.47330785    
       10826   21.6520004      0.388544798       2.99083069E-03   2.47629857    
       10827   21.6540012      0.388586402       2.99087446E-03   2.47928953    
       10828   21.6560001      0.388629973       2.99093360E-03   2.48228049    
       10829   21.6580009      0.388657570       2.99087004E-03   2.48527145    
       10830   21.6600018      0.388697863       2.99090380E-03   2.48826241    
       10831   21.6620007      0.388740063       2.99095246E-03   2.49125338    
       10832   21.6640015      0.388768494       2.99089472E-03   2.49424434    
       10833   21.6660004      0.388808697       2.99092801E-03   2.49723530    
       10834   21.6680012      0.388843894       2.99092266E-03   2.50022626    
       10835   21.6700001      0.388876557       2.99089798E-03   2.50321722    
       10836   21.6720009      0.388903916       2.99083209E-03   2.50620794    
       10837   21.6740017      0.388938546       2.99082254E-03   2.50919867    
       10838   21.6760006      0.388972431       2.99080717E-03   2.51218939    
       10839   21.6780014      0.389005333       2.99078412E-03   2.51518011    
       10840   21.6800003      0.389042646       2.99079530E-03   2.51817083    
       10841   21.6820011      0.389081419       2.99081719E-03   2.52116156    
       10842   21.6840019      0.389122486       2.99085723E-03   2.52415252    
       10843   21.6860008      0.389151752       2.99080624E-03   2.52714324    
       10844   21.6880016      0.389190644       2.99082929E-03   2.53013396    
       10845   21.6900005      0.389225900       2.99082440E-03   2.53312469    
       10846   21.6920013      0.389264137       2.99084233E-03   2.53611565    
       10847   21.6940002      0.389307588       2.99090054E-03   2.53910661    
       10848   21.6960011      0.389347762       2.99093337E-03   2.54209757    
       10849   21.6980019      0.389393747       2.99101067E-03   2.54508853    
       10850   21.7000008      0.389429510       2.99100974E-03   2.54807949    
       10851   21.7020016      0.389466375       2.99101742E-03   2.55107045    
       10852   21.7040005      0.389500618       2.99100485E-03   2.55406141    
       10853   21.7060013      0.389535815       2.99099926E-03   2.55705237    
       10854   21.7080002      0.389578909       2.99105491E-03   2.56004333    
       10855   21.7100010      0.389613569       2.99104513E-03   2.56303430    
       10856   21.7120018      0.389650822       2.99105584E-03   2.56602526    
       10857   21.7140007      0.389679343       2.99099926E-03   2.56901622    
       10858   21.7160015      0.389717937       2.99101975E-03   2.57200718    
